,index,extracted
0,28,ПД 833 л. 39; ПД 294 л. 1; ПД 833 л. 43 об.; ПД 294 л. 1; ПД 294 л. 1; ПД 294 л. 1; ПД 834 л. 2; ПД 834 л. 2 об.; ПД 294 л. 1 об.; ПД 833 л. 48 об.; ПД 294 л. 2; ПД 833 л. 47; ПД 833 л. 47 об.; ПД 294 л. 2; ПД 833 л. 39; ПД 294 л. 2; ПД 295 л. 1; ПД 295 л. 1 об.; ПД 294 л. 2 об.; ПД 294 л. 3; ПД 293 л. 2; ПД 294 л. 3; ПД 294 л. 3 об.; ПД 294 л. 3 об.; ПД 294 л. 4; ПД 833 л. 41; ПД 294 л. 4; ПД 833 л. 41; ПД 833 л. 43; ПД 294 л. 4; ПД 294 л. 4 об.; ПД 294 л. 4 об.; ПД 294 л. 4 об.; ПД 833 л. 80 об.; ПД 294 л. 6; ПД 833 л. 81 об.; ПД 833 л. 81; ПД 294 л. 6; ПД 294 л. 6 об.; ПД 294 л. 6 об.; ПД 294 л. 7; ПД 833 л. 78; ПД 833 л. 77 об.; ПД 294 л. 7; ПД 294 л. 7 об.; ПД 294 л. 7 об.; ПД 836 л. 29; ПД 294 л. 5; ПД 836 л. 30; ПД 294 л. 5; ПД 294 л. 5 об.; ПД 293 л. 1; ПД 294 л. 5 об.; ПД 294 л. 5 об.; ПД 836 л. 29; ПД 294 л. 5 об.; ПД 825 л. 1; ПД 825 л. 1 об.; ПД 825 л. 2; ПД 825 л. 2 об.; ПД 825 л. 3; ПД 825 л. 3 об.; ПД 825 л. 4; ПД 825 л. 4 об.; ПД 825 л. 5; ПД 825 л. 5 об.; ПД 294 л. 9; ПД 294 л. 9 об.; ПД 294 л. 10; ПД 416 л. 1; ПД 416 л. 1 об.; ПД 416 л. 2; ПД 416 л. 2 об.; ПД 416 л. 3; ПД 416 л. 3 об.; ПД 416 л. 4; ПД 416 л. 4 об.; ПД 416 л. 5; ПД 416 л. 5 об.; ПД 293 л. 2 об.; ПД 294 л. 8; ПД 294 л. 8
1,29,ПД 841 л. 128 об.; ПД 841 л. 128; ПД 113 л. 1 об.; ПД 1774 л. 1; ПД 1774 л. 1 об.; ПД 1774 л. 2; ПД 1774 л. 2 об.; ПД 1774 л. 3; ПД 1774 л. 3 об.; ПД 1774 л. 4; ПД 1774 л. 4 об.; ПД 1774 л. 5; ПД 1774 л. 5 об.; ПД 420 л. 7
2,19,ПД 831 л. 39 об.; ПД 831 л. 48 об.; ПД 831 л. 49 об.; ПД 831 л. 50; ПД 831 л. 70; ПД 832 л. 8 об.; ПД 832 л. 19; ПД 832 л. 19 об.; ПД 832 л. 20; ПД 832 л. 20 об.; ПД 832 л. 21; ПД 832 л. 21 об.; ПД 832 л. 22; ПД 832 л. 22 об.; ПД 832 л. 23; ПД 832 л. 23 об.; ПД 832 л. 24 об.; ПД 832 л. 25; ПД 832 л. 25 об.; ПД 832 л. 26; ПД 832 л. 26 об.; ПД 832 л. 27; ПД 832 л. 27 об.; ПД 832 л. 28; ПД 832 л. 28 об.; ПД 832 л. 29; ПД 830 л. 47 об.; ПД 52 л. 1; ПД 52 л. 1 об.; ПД 834 л. 1 об.; ПД 834 л. 11 об.; ПД 834 л. 3 об.; ПД 834 л. 41; ПД 1272 л. 1; ПД 1272 л. 1 об.; ПД 1272 л. 2; ПД 1272 л. 2 об.; ПД 1272 л. 3; ПД 1272 л. 3 об.; ПД 1272 л. 4; ПД 1272 л. 4 об.; ПД 1272 л. 5; ПД 1272 л. 5 об.; ПД 1273 л. 1; ПД 109 л. 1
3,25,ПД 845 л. 7 об.; ПД 845 л. 8; ПД 845 л. 8 об.; ПД 845 л. 9; ПД 845 л. 9 об.; ПД 845 л. 10; ПД 845 л. 10 об.; ПД 845 л. 11; ПД 845 л. 11 об.; ПД 845 л. 12; ПД 845 л. 12 об.; ПД 845 л. 13; ПД 845 л. 13 об.; ПД 845 л. 14; ПД 845 л. 14 об.; ПД 845 л. 15; ПД 845 л. 16 об.; ПД 845 л. 17; ПД 839 л. 57; ПД 839 л. 56 об.; ПД 839 л. 56; ПД 839 л. 55 об.; ПД 839 л. 55; ПД 839 л. 54 об.; ПД 839 л. 54; ПД 839 л. 53 об.; ПД 839 л. 53; ПД 839 л. 52 об.; ПД 839 л. 52; ПД 839 л. 51 об.; ПД 839 л. 51; ПД 839 л. 50 об.; ПД 839 л. 50; ПД 839 л. 49; ПД 963 л. 1 об.; ПД 965 л. 1; ПД 965 л. 1 об.; ПД 965 л. 2; ПД 965 л. 2 об.; ПД 965 л. 3; ПД 965 л. 3 об.; ПД 965 л. 4; ПД 965 л. 4 об.; ПД 965 л. 5; ПД 965 л. 5 об.; ПД 964 л. 1; ПД 964 л. 1 об.; ПД 964 л. 2; ПД 964 л. 2 об.; ПД 964 л. 3; ПД 964 л. 3 об.; ПД 964 л. 4; ПД 964 л. 4 об.; ПД 964 л. 5; ПД 964 л. 5 об.; ПД 964 л. 6; ПД 964 л. 6 об.; ПД 964 л. 7; ПД 964 л. 7 об.; ПД 964 л. 8; ПД 964 л. 8 об.; ПД 964 л. 9; ПД 964 л. 9 об.; ПД 964 л. 10; ПД 964 л. 42; ПД 964 л. 42 об.; ПД 964 л. 43; ПД 964 л. 43 об.; ПД 964 л. 44; ПД 964 л. 44 об.; ПД 964 л. 45; ПД 964 л. 45 об.; ПД 964 л. 46; ПД 964 л. 46 об.; ПД 964 л. 47; ПД 964 л. 47 об.; ПД 964 л. 48; ПД 964 л. 48 об.; ПД 964 л. 49; ПД 964 л. 49 об.; ПД 964 л. 50; ПД 964 л. 50 об.; ПД 964 л. 51; ПД 966 л. 1; ПД 966 л. 1 об.; ПД 966 л. 2; ПД 966 л. 2 об.; ПД 966 л. 3; ПД 966 л. 3 об.; ПД 966 л. 4; ПД 966 л. 4 об.; ПД 966 л. 5; ПД 966 л. 5 об.; ПД 967 л. 1; ПД 967 л. 1 об.; ПД 967 л. 2; ПД 967 л. 2 об.; ПД 967 л. 3; ПД 967 л. 3 об.; ПД 967 л. 4; ПД 967 л. 4 об.; ПД 967 л. 5; ПД 967 л. 5 об.; ПД 968 л. 1; ПД 968 л. 1 об.; ПД 968 л. 2; ПД 968 л. 2 об.; ПД 968 л. 3; ПД 968 л. 3 об.; ПД 968 л. 4; ПД 968 л. 4 об.; ПД 968 л. 5; ПД 968 л. 5 об.
4,21,ПД 838 л. 16 об.; ПД 838 л. 17; ПД 178 л. 2 об.; ПД 420 л. 64; ПД 420 л. 64 об.; ПД 420 л. 65; ПД 420 л. 65 об.; ПД 420 л. 66; ПД 420 л. 66 об.; ПД 420 л. 67; ПД 420 л. 67 об.; ПД 420 л. 68; ПД 420 л. 68 об.; ПД 420 л. 69; ПД 420 л. 69 об.; ПД 420 л. 70; ПД 420 л. 70 об.; ПД 420 л. 71; ПД 420 л. 71 об.; ПД 420 л. 72; ПД 420 л. 72 об.; ПД 420 л. 73; ПД 420 л. 73 об.; ПД 420 л. 74; ПД 420 л. 74 об.; ПД 420 л. 75; ПД 420 л. 75 об.; ПД 420 л. 76; ПД 420 л. 76 об.; ПД 420 л. 77; ПД 420 л. 77 об.; ПД 420 л. 78; ПД 420 л. 78 об.; ПД 420 л. 79; ПД 420 л. 79 об.; ПД 420 л. 80; ПД 420 л. 80 об.; ПД 420 л. 81; ПД 420 л. 81 об.; ПД 420 л. 82; ПД 420 л. 82 об.
5,3,ПД 8 л. 1; ПД 8 л. 1 об.; ПД 8 л. 2; ПД 8 л. 2 об.; ПД 8 л. 3; ПД 8 л. 3 об.; ПД 8 л. 4; ПД 8 л. 4 об.; ПД 8 л. 5; ПД 8 л. 5 об.; ПД 264 л. 1; ПД 264 л. 1 об.; ПД 264 л. 2; ПД 264 л. 2 об.; ПД 264 л. 3; ПД 264 л. 3 об.; ПД 264 л. 4; ПД 264 л. 4 об.; ПД 264 л. 5; ПД 264 л. 5 об.; ПД 265 л. 1; ПД 265 л. 1 об.; ПД 265 л. 2; ПД 265 л. 2 об.; ПД 265 л. 3; ПД 265 л. 3 об.; ПД 265 л. 4; ПД 265 л. 4 об.; ПД 265 л. 5; ПД 265 л. 5 об.; ПД 831 л. 58 об.; ПД 832 л. 17 об.; ПД 832 л. 33 об.; ПД 832 л. 31; ПД 832 л. 31 об.; ПД 832 л. 32; ПД 832 л. 32 об.; ПД 832 л. 33; ПД 973 л. 1; ПД 973 л. 1 об.; ПД 973 л. 2; ПД 973 л. 2 об.; ПД 973 л. 3; ПД 973 л. 3 об.; ПД 973 л. 4; ПД 973 л. 4 об.; ПД 973 л. 5; ПД 973 л. 5 об.
